1,5,11588.29,0.96,17.17
3,5,73418.53,0.01,13.36
5,11,84608.03,0.31,94.81
7,6,97642.18,0.36,4.11
9,13,83448.1,0.26,12.62
11,9,70107.42,0.2,23.07
13,14,50968.51,0.26,90.18
15,17,4480.98,0.88,40.4
17,2,65955.58,0.3,17.9
19,14,87078.8,0.23,8.19
21,9,7030.34,0.71,60.22
23,18,9258.92,0.21,62.87
25,12,33722.29,0.44,11.06
27,14,4041.17,0.72,21.43
29,7,5099.22,0.03,40.89
31,10,86690.26,0.96,32.23
33,9,71471.38,0.7,80.01
35,7,88168.87,0.63,60.29
37,14,47276.78,0.26,70.08
39,5,62080.75,0.88,92.72
41,0,67987.85,0.12,15.2
43,4,35331.58,0.66,57.97
45,19,33544.27,0.37,44.3
47,19,60211.32,0.51,95.59
49,10,22831.35,0.97,99.37
51,2,71657.51,0.35,99.98
53,9,57782.03,0.2,49.11
55,10,54657.34,0.05,29.54
57,19,39469.73,0.37,98.19
59,5,69055.36,0.38,50.29
61,3,63584.22,0.58,83.08
63,8,58198.81,0.81,39.41
65,2,1206.13,0.81,38.76
